#, ElapsedTime[ms], Freq[Hz], Duty[%], Pres1[Pa], Pres2[Pa], Pres_diff[Pa]
10166,53886,0.50,50.02,-1752.76,-2178.68,425.92
10167,53891,0.50,50.02,-1752.60,-2178.30,425.70
10168,53895,0.50,50.02,-1752.47,-2177.01,424.54
10169,53900,0.50,50.02,-1752.37,-2176.96,424.60
10170,53905,0.50,50.02,-1752.28,-2177.90,425.61
10171,53910,0.50,50.02,-1752.22,-2177.67,425.45
10172,53915,0.50,50.02,-1752.16,-2176.51,424.35
10173,53921,0.50,50.02,-1752.12,-2176.56,424.44
10174,53927,0.50,50.02,-1752.09,-2176.60,424.51
10175,53932,0.50,50.02,-1752.06,-2176.63,424.57
10176,53937,0.50,50.02,-1752.04,-2176.66,424.62
10177,53942,0.50,50.02,-1752.02,-2176.68,424.65
10178,53947,0.50,50.02,-1752.01,-2176.69,424.68
10179,53952,0.50,50.02,-1752.00,-2176.71,424.71
10180,53956,0.50,50.02,-1751.01,-2175.74,424.73
10181,53962,0.50,50.02,-1751.20,-2176.92,425.72
10182,53967,0.50,50.02,-1751.35,-2176.89,425.54
10183,53972,0.50,50.02,-1751.47,-2176.86,425.39
10184,53979,0.50,50.02,-1751.57,-2176.84,425.27
10185,53984,0.50,50.02,-1753.60,-2176.82,423.23
10186,53988,0.50,50.02,-1753.27,-2177.79,424.52
10187,53993,0.50,50.02,-1753.01,-2177.58,424.58
10188,53998,0.50,50.02,-1752.80,-2177.42,424.62
10189,54004,0.50,50.02,-1752.63,-2180.21,427.59
10190,54009,0.50,50.02,-1752.49,-2179.52,427.03
10191,54014,0.50,50.02,-1752.38,-2179.95,427.56
10192,54018,0.50,50.02,-1752.30,-2180.29,427.99
10193,54023,0.50,50.02,-1752.23,-2180.56,428.33
10194,54028,0.50,50.02,-1752.17,-2179.80,427.62
10195,54035,0.50,50.02,-1752.13,-2179.19,427.06
10196,54040,0.50,50.02,-1752.09,-2178.70,426.61
10197,54045,0.50,50.02,-1752.07,-2178.31,426.25
10198,54050,0.50,50.02,-1752.04,-2178.00,425.96
10199,54055,0.50,50.02,-1752.03,-2177.75,425.73
10200,54060,0.50,50.02,-1752.01,-2177.55,425.54
10201,54065,0.50,50.02,-1752.00,-2178.37,426.37
10202,54070,0.50,50.02,-1751.99,-2178.05,426.06
10203,54074,0.50,50.02,-1751.98,-2177.79,425.81
10204,54079,0.50,50.02,-1751.98,-2177.58,425.61
10205,54087,0.50,50.02,-1751.97,-2178.40,426.42
10206,54092,0.50,50.02,-1751.97,-2178.07,426.10
10207,54097,0.50,50.02,-1751.97,-2177.81,425.84
10208,54102,0.50,50.02,-1751.96,-2176.62,424.66
10209,54106,0.50,50.02,-1752.94,-2177.62,424.69
10210,54111,0.50,50.02,-1749.81,-2176.47,426.66
10211,54116,0.50,50.02,-1750.24,-2175.55,425.31
10212,54121,0.50,50.02,-1750.58,-2174.82,424.24
10213,54126,0.50,50.02,-1750.86,-2176.18,425.33
10214,54132,0.50,50.02,-1751.08,-2176.30,425.22
10215,54136,0.50,50.02,-1751.25,-2177.37,426.12
10216,54143,0.50,50.02,-1751.39,-2177.24,425.85
10217,54148,0.50,50.02,-1750.53,-2176.17,425.64
10218,54153,0.50,50.02,-1750.81,-2176.29,425.48
10219,54158,0.50,50.02,-1751.04,-2176.38,425.34
10220,54163,0.50,50.02,-1747.32,-2177.43,430.12
10221,54167,0.50,50.02,-1748.24,-2177.30,429.05
10222,54173,0.50,50.02,-1748.99,-2177.19,428.20
10223,54178,0.50,50.02,-1749.58,-2176.13,426.55
10224,54183,0.50,50.02,-1750.05,-2174.30,424.25
10225,54188,0.50,50.02,-1750.43,-2172.84,422.40
10226,54195,0.50,50.02,-1750.74,-2173.62,422.88
10227,54199,0.50,50.02,-1750.98,-2173.27,422.29
10228,54204,0.50,50.02,-1751.18,-2174.95,423.77
10229,54209,0.50,50.02,-1751.33,-2175.31,423.98
10230,54215,0.50,50.02,-1751.46,-2176.58,425.12
10231,54220,0.50,50.02,-1751.56,-2176.61,425.06
10232,54224,0.50,50.02,-1751.63,-2177.62,425.98
10233,54229,0.50,50.02,-1751.70,-2177.45,425.75
10234,54234,0.50,50.02,-1751.75,-2178.28,426.54
10235,54239,0.50,50.02,-1747.88,-2177.00,429.12
10236,54244,0.50,50.02,-1748.70,-2177.93,429.23
10237,54251,0.50,50.02,-1749.35,-2178.67,429.32
10238,54255,0.50,50.02,-1749.87,-2177.31,427.44
10239,54261,0.50,50.02,-1750.29,-2174.27,423.99
10240,54266,0.50,50.02,-1750.62,-2174.77,424.15
10241,54271,0.50,50.02,-1751.86,-2175.17,423.30
10242,54276,0.50,50.02,-1751.88,-2174.51,422.63
10243,54281,0.50,50.02,-1751.90,-2174.96,423.06
10244,54285,0.50,50.02,-1751.91,-2176.30,424.39
10245,54290,0.50,50.02,-1751.92,-2176.39,424.47
10246,54295,0.50,50.02,-1751.92,-2175.49,423.56
10247,54303,0.50,50.02,-1752.91,-2175.74,422.83
10248,54308,0.50,50.02,-1752.72,-2176.92,424.20
10249,54313,0.50,50.02,-1752.56,-2177.86,425.30
10250,54317,0.50,50.02,-1752.44,-2177.64,425.20
10251,54322,0.50,50.02,-1752.34,-2178.44,426.10
10252,54327,0.50,50.02,-1752.27,-2179.08,426.82
10253,54332,0.50,50.02,-1752.20,-2178.62,426.41
10254,54337,0.50,50.02,-1752.15,-2178.25,426.09
10255,54343,0.50,50.02,-1752.11,-2177.95,425.84
10256,54347,0.50,50.02,-1752.08,-2177.71,425.63
10257,54356,0.50,50.02,-1752.06,-2178.50,426.44
10258,54359,0.50,50.02,-1752.04,-2178.15,426.11
10259,54364,0.50,50.02,-1752.02,-2178.85,426.83
10260,54369,0.50,50.02,-1755.91,-2178.43,422.52
10261,54374,0.50,50.02,-1755.12,-2177.12,422.00
10262,54378,0.50,50.02,-1754.49,-2176.07,421.58
10263,54383,0.50,50.02,-1751.05,-2177.18,426.13
10264,54389,0.50,50.02,-1751.23,-2178.08,426.84
10265,54394,0.50,50.02,-1751.38,-2177.81,426.44
10266,54399,0.50,50.02,-1751.49,-2176.62,425.13
10267,54404,0.50,50.02,-1751.58,-2177.63,426.04
10268,54410,0.50,50.02,-1751.66,-2178.43,426.77
10269,54415,0.50,50.02,-1751.72,-2177.12,425.40
10270,54420,0.50,50.02,-1753.72,-2177.05,423.33
10271,54425,0.50,50.02,-1753.36,-2177.97,424.60
10272,54431,0.50,50.02,-1753.08,-2177.72,424.64
10273,54436,0.50,50.02,-1752.86,-2177.53,424.67
10274,54440,0.50,50.02,-1752.68,-2176.40,423.72
10275,54445,0.50,50.02,-1752.53,-2175.50,422.96
10276,54450,0.50,50.02,-1752.42,-2176.72,424.31
10277,54455,0.50,50.02,-1752.32,-2175.75,423.43
10278,54463,0.50,50.02,-1751.27,-2175.95,424.68
10279,54467,0.50,50.02,-1751.41,-2177.09,425.68
10280,54472,0.50,50.02,-1751.52,-2177.03,425.51
10281,54477,0.50,50.02,-1751.60,-2176.97,425.37
10282,54482,0.50,50.02,-1751.67,-2177.91,426.23
10283,54487,0.50,50.02,-1751.73,-2178.65,426.92
10284,54492,0.50,50.02,-1751.77,-2179.25,427.48
10285,54497,0.50,50.02,-1751.81,-2177.78,425.96
10286,54501,0.50,50.02,-1751.84,-2177.57,425.73
10287,54506,0.50,50.02,-1753.81,-2177.41,423.59
10288,54511,0.50,50.02,-1753.44,-2178.26,424.81
10289,54519,0.50,50.02,-1753.14,-2177.96,424.81
10290,54524,0.50,50.02,-1752.91,-2178.69,425.79
10291,54529,0.50,50.02,-1752.72,-2178.31,425.59
10292,54533,0.50,50.02,-1752.56,-2178.97,426.41
10293,54538,0.50,50.02,-1757.32,-2178.53,421.21
10294,54543,0.50,50.02,-1756.25,-2179.15,422.90
10295,54548,0.50,50.02,-1755.39,-2178.67,423.28
10296,54553,0.50,50.02,-1754.70,-2178.29,423.59
10297,54558,0.50,50.02,-1754.15,-2177.01,422.85
10298,54563,0.50,50.02,-1753.71,-2177.93,424.22
10299,54579,0.50,50.02,-1753.36,-2176.72,423.36
10300,54584,0.50,50.02,-1753.08,-2177.71,424.63
10301,54589,0.50,50.02,-1752.85,-2177.52,424.66
10302,54593,0.50,50.02,-1751.70,-2177.36,425.67
10303,54599,0.50,50.02,-1751.75,-2177.24,425.49
10304,54604,0.50,50.02,-1751.79,-2178.12,426.33
10305,54609,0.50,50.02,-1751.82,-2176.87,425.05
10306,54614,0.50,50.02,-1751.85,-2176.85,425.00
10307,54619,0.50,50.02,-1751.87,-2176.83,424.96
10308,54623,0.50,50.02,-1751.89,-2176.82,424.93
10309,54628,0.50,50.02,-1752.88,-2176.81,423.93
10310,54635,0.50,50.02,-1752.69,-2175.82,423.13
10311,54640,0.50,50.02,-1752.54,-2176.01,423.46
10312,54646,0.50,50.02,-1752.43,-2177.13,424.71
10313,54650,0.50,50.02,-1752.33,-2177.06,424.73
10314,54655,0.50,50.02,-1752.26,-2177.00,424.74
10315,54660,0.50,50.02,-1752.20,-2176.95,424.76
10316,54665,0.50,50.02,-1752.15,-2177.89,425.74
10317,54670,0.50,50.02,-1747.23,-2178.64,431.41
10318,54674,0.50,50.02,-1748.17,-2179.24,431.07
10319,54679,0.50,50.02,-1750.88,-2178.74,427.86
10320,54687,0.50,50.02,-1750.12,-2180.30,430.18
10321,54692,0.50,50.02,-1750.49,-2180.57,430.08
10322,54697,0.50,50.02,-1746.87,-2179.81,432.93
10323,54702,0.50,50.02,-1750.82,-2179.20,428.38
10324,54706,0.50,50.02,-1751.05,-2178.71,427.66
10325,54711,0.50,50.02,-1751.23,-2178.32,427.09
10326,54716,0.50,50.02,-1751.37,-2177.03,425.66
10327,54721,0.50,50.02,-1751.49,-2176.98,425.49
10328,54727,0.50,50.02,-1751.58,-2177.91,426.33
10329,54732,0.50,50.02,-1751.66,-2178.66,427.00
10330,54736,0.50,50.02,-1750.74,-2178.28,427.54
10331,54743,0.50,50.02,-1750.98,-2178.95,427.97
10332,54748,0.50,50.02,-1751.18,-2177.53,426.36
10333,54753,0.50,50.02,-1751.33,-2177.38,426.05
10334,54758,0.50,50.02,-1751.46,-2175.30,423.85
10335,54762,0.50,50.02,-1751.56,-2175.59,424.04
10336,54767,0.50,50.02,-1751.63,-2175.83,424.19
10337,54773,0.50,50.02,-1751.70,-2176.01,424.31
10338,54778,0.50,50.02,-1751.75,-2175.18,423.44
10339,54783,0.50,50.02,-1751.79,-2174.52,422.73
10340,54788,0.50,50.02,-1751.82,-2174.97,423.15
10341,54794,0.50,50.02,-1751.85,-2176.30,424.46
10342,54799,0.50,50.02,-1751.87,-2171.51,419.64
10343,54804,0.50,50.02,-1751.89,-2173.54,421.65
10344,54809,0.50,50.02,-1751.90,-2175.16,423.26
10345,54815,0.50,50.02,-1751.91,-2176.45,424.54
10346,54820,0.50,50.02,-1751.92,-2176.52,424.60
10347,54824,0.50,50.02,-1751.93,-2177.54,425.61
10348,54829,0.50,50.02,-1751.93,-2178.36,426.43
10349,54834,0.50,50.02,-1751.94,-2177.06,425.13
10350,54839,0.50,50.02,-1751.94,-2177.00,425.06
10351,54872,0.50,50.02,-1751.94,-2178.91,426.96
10352,54878,0.50,50.02,-1751.94,-2177.50,425.56
10353,54883,0.50,50.02,-1751.95,-2178.33,426.38
10354,54888,0.50,50.02,-1753.90,-2178.01,424.11
10355,54893,0.50,50.02,-1751.56,-2178.74,427.18
10356,54899,0.50,50.02,-1751.64,-2177.37,425.73
10357,54904,0.50,50.02,-1751.70,-2178.22,426.52
10358,54908,0.50,50.02,-1751.75,-2177.93,426.18
10359,54913,0.50,50.02,-1751.79,-2176.72,424.93
10360,54918,0.50,50.02,-1751.82,-2175.75,423.93
10361,54923,0.50,50.02,-1746.97,-2176.93,429.96
10362,54930,0.50,50.02,-1747.96,-2176.89,428.93
10363,54935,0.50,50.02,-1748.76,-2176.87,428.10
10364,54939,0.50,50.02,-1749.40,-2176.84,427.44
10365,54945,0.50,50.02,-1749.91,-2177.80,427.89
10366,54950,0.50,50.02,-1750.32,-2177.59,427.28
10367,54955,0.50,50.02,-1750.65,-2178.40,427.76
10368,54960,0.50,50.02,-1746.02,-2178.08,432.05
10369,54964,0.50,50.02,-1747.21,-2178.79,431.58
10370,54969,0.50,50.02,-1748.16,-2178.38,430.22
10371,54974,0.50,50.02,-1748.92,-2177.08,428.16
10372,54983,0.50,50.02,-1749.52,-2176.04,426.52
10373,54987,0.50,50.02,-1750.01,-2177.16,427.15
10374,54992,0.50,50.02,-1751.38,-2178.06,426.68
10375,54996,0.50,50.02,-1751.49,-2177.80,426.31
10376,55001,0.50,50.02,-1751.58,-2177.59,426.01
10377,55006,0.50,50.02,-1751.66,-2177.42,425.77
10378,55011,0.50,50.02,-1751.72,-2176.31,424.60
10379,55016,0.50,50.02,-1751.76,-2176.40,424.64
10380,55021,0.50,50.02,-1752.78,-2176.47,423.70
10381,55026,0.50,50.02,-1752.61,-2177.51,424.89
10382,55031,0.50,50.02,-1752.48,-2176.38,423.90
10383,55038,0.50,50.02,-1752.38,-2176.46,424.08
10384,55043,0.50,50.02,-1752.29,-2177.49,425.20
10385,55048,0.50,50.02,-1751.25,-2177.35,426.10
10386,55052,0.50,50.02,-1751.39,-2177.23,425.84
10387,55057,0.50,50.02,-1751.50,-2180.06,428.56
10388,55062,0.50,50.02,-1751.59,-2182.33,430.74
10389,55067,0.50,50.02,-1751.66,-2181.22,429.55
10390,55073,0.50,50.02,-1751.72,-2179.35,427.63
10391,55078,0.50,50.02,-1751.77,-2177.85,426.09
10392,55082,0.50,50.02,-1751.81,-2177.64,425.83
10393,55089,0.50,50.02,-1751.83,-2176.48,424.65
10394,55094,0.50,50.02,-1751.86,-2176.54,424.68
10395,55099,0.50,50.02,-1751.88,-2176.58,424.70
10396,55104,0.50,50.02,-1751.89,-2177.59,425.70
10397,55109,0.50,50.02,-1751.90,-2177.43,425.52
10398,55114,0.50,50.02,-1747.03,-2177.29,430.26
10399,55119,0.50,50.02,-1748.02,-2178.16,430.15
10400,55124,0.50,50.02,-1748.80,-2178.86,430.05
10401,55129,0.50,50.02,-1749.43,-2179.41,429.98
10402,55134,0.50,50.02,-1749.94,-2177.91,427.97
10403,55139,0.50,50.02,-1749.36,-2176.70,427.34
10404,55145,0.50,50.02,-1749.88,-2176.71,426.83
10405,55150,0.50,50.02,-1750.30,-2176.72,426.43
10406,55156,0.50,50.02,-1750.63,-2176.73,426.10
10407,55161,0.50,50.02,-1750.89,-2176.73,425.84
10408,55166,0.50,50.02,-1751.10,-2176.74,425.63
10409,55170,0.50,50.02,-1751.27,-2176.74,425.47
10410,55175,0.50,50.02,-1749.46,-2175.77,426.31
10411,55180,0.50,50.02,-1749.96,-2175.97,426.01
10412,55185,0.50,50.02,-1750.36,-2177.10,426.75
10413,55190,0.50,50.02,-1750.68,-2177.03,426.36
10414,55198,0.50,50.02,-1750.93,-2176.00,425.07
10415,55202,0.50,50.02,-1751.14,-2177.13,425.99
10416,55207,0.50,50.02,-1751.30,-2177.06,425.76
10417,55212,0.50,50.02,-1751.43,-2177.00,425.57
10418,55217,0.50,50.02,-1751.53,-2175.97,424.44
10419,55222,0.50,50.02,-1751.62,-2175.15,423.53
10420,55227,0.50,50.02,-1751.69,-2175.47,423.79
10421,55231,0.50,50.02,-1751.74,-2175.73,423.99
10422,55236,0.50,50.02,-1751.78,-2175.94,424.15
10423,55242,0.50,50.02,-1751.82,-2175.12,423.31
10424,55247,0.50,50.02,-1751.84,-2176.43,424.58
10425,55254,0.50,50.02,-1751.87,-2177.47,425.60
10426,55258,0.50,50.02,-1751.88,-2176.35,424.47
10427,55263,0.50,50.02,-1751.90,-2177.41,425.51
10428,55268,0.50,50.02,-1751.91,-2177.28,425.37
10429,55273,0.50,50.02,-1751.92,-2177.17,425.26
10430,55278,0.50,50.02,-1752.90,-2177.09,424.19
10431,55284,0.50,50.02,-1752.71,-2178.00,425.29
10432,55288,0.50,50.02,-1751.58,-2177.75,426.17
10433,55293,0.50,50.02,-1751.66,-2178.53,426.87
10434,55298,0.50,50.02,-1751.72,-2178.18,426.46
10435,55305,0.50,50.02,-1751.76,-2177.89,426.13
10436,55310,0.50,50.02,-1751.80,-2178.64,426.84
10437,55315,0.50,50.02,-1754.76,-2178.27,423.50
10438,55319,0.50,50.02,-1754.20,-2177.96,423.76
10439,55325,0.50,50.02,-1753.75,-2178.70,424.95
10440,55330,0.50,50.02,-1753.39,-2178.31,424.92
10441,55335,0.50,50.02,-1753.10,-2178.00,424.90
10442,55340,0.50,50.02,-1752.87,-2177.75,424.88
10443,55345,0.50,50.02,-1752.69,-2176.58,423.89
10444,55349,0.50,50.02,-1752.54,-2176.61,424.07
10445,55355,0.50,50.02,-1753.40,-2176.64,423.24
10446,55361,0.50,50.02,-1753.11,-2178.62,425.51
10447,55367,0.50,50.02,-1756.79,-2177.27,420.48
10448,55372,0.50,50.02,-1755.82,-2177.17,421.35
10449,55377,0.50,50.02,-1757.00,-2177.09,420.09
10450,55382,0.50,50.02,-1755.99,-2178.00,422.01
10451,55387,0.50,50.02,-1754.21,-2178.73,424.52
10452,55391,0.50,50.02,-1753.76,-2178.33,424.58
10453,55396,0.50,50.02,-1753.40,-2178.02,424.62
10454,55401,0.50,50.02,-1753.11,-2177.77,424.66
10455,55406,0.50,50.02,-1752.88,-2177.56,424.69
10456,55414,0.50,50.02,-1752.69,-2177.40,424.71
10457,55419,0.50,50.02,-1752.54,-2176.30,423.75
10458,55423,0.50,50.02,-1752.43,-2176.39,423.96
10459,55428,0.50,50.02,-1751.35,-2175.49,424.13
10460,55433,0.50,50.02,-1751.47,-2175.74,424.27
10461,55438,0.50,50.02,-1751.57,-2175.94,424.37
10462,55443,0.50,50.02,-1752.62,-2176.11,423.48
10463,55448,0.50,50.02,-1752.49,-2175.26,422.77
10464,55453,0.50,50.02,-1752.38,-2174.58,422.20
10465,55458,0.50,50.02,-1752.30,-2175.02,422.72
10466,55466,0.50,50.02,-1752.23,-2175.37,423.14
10467,55470,0.50,50.02,-1752.17,-2176.62,424.45
10468,55475,0.50,50.02,-1752.13,-2177.63,425.50
10469,55479,0.50,50.02,-1752.09,-2177.45,425.36
10470,55484,0.50,50.02,-1752.07,-2178.29,426.22
10471,55489,0.50,50.02,-1752.04,-2177.98,425.94
10472,55495,0.50,50.02,-1752.03,-2177.74,425.71
10473,55500,0.50,50.02,-1752.99,-2176.57,423.58
10474,55505,0.50,50.02,-1752.78,-2177.58,424.80
10475,55509,0.50,50.02,-1752.62,-2177.42,424.80
10476,55514,0.50,50.02,-1752.48,-2177.28,424.80
10477,55521,0.50,50.02,-1752.38,-2178.16,425.78
10478,55526,0.50,50.02,-1752.29,-2178.85,426.56
10479,55531,0.50,50.02,-1752.22,-2178.43,426.21
10480,55536,0.50,50.02,-1752.17,-2178.10,425.93
10481,55541,0.50,50.02,-1752.13,-2173.92,421.80
10482,55546,0.50,50.02,-1752.09,-2175.47,423.38
10483,55551,0.50,50.02,-1752.06,-2174.75,422.68
10484,55556,0.50,50.02,-1752.04,-2174.17,422.13
10485,55561,0.50,50.02,-1752.02,-2173.71,421.69
10486,55566,0.50,50.02,-1752.01,-2174.32,422.31
10487,55572,0.50,50.02,-1752.00,-2174.81,422.81
10488,55577,0.50,50.02,-1751.99,-2174.22,422.23
10489,55583,0.50,50.02,-1751.98,-2174.73,422.75
10490,55588,0.50,50.02,-1751.98,-2175.14,423.16
10491,55593,0.50,50.02,-1751.97,-2175.46,423.49
10492,55598,0.50,50.02,-1751.97,-2174.74,422.78
10493,55602,0.50,50.02,-1751.97,-2175.15,423.18
10494,55607,0.50,50.02,-1751.96,-2175.47,423.51
10495,55612,0.50,50.02,-1751.96,-2175.73,423.77
10496,55617,0.50,50.02,-1751.96,-2175.93,423.97
10497,55623,0.50,50.02,-1751.96,-2177.07,425.12
10498,55629,0.50,50.02,-1751.96,-2178.96,427.01
10499,55634,0.50,50.02,-1751.96,-2177.55,425.59
10500,55639,0.50,50.02,-1751.96,-2178.37,426.41
10501,55644,0.50,50.02,-1751.96,-2177.07,425.11
10502,55649,0.50,50.02,-1751.95,-2177.98,426.03
10503,55654,0.50,50.02,-1750.98,-2177.74,426.76
10504,55658,0.50,50.02,-1751.17,-2178.52,427.34
10505,55663,0.50,50.02,-1751.33,-2176.21,424.88
10506,55669,0.50,50.02,-1751.45,-2174.37,422.91
10507,55674,0.50,50.02,-1751.55,-2174.85,423.29
10508,55681,0.50,50.02,-1751.63,-2175.23,423.60
10509,55686,0.50,50.02,-1751.70,-2176.51,424.81
10510,55690,0.50,50.02,-1751.75,-2176.56,424.81
10511,55695,0.50,50.02,-1751.79,-2175.62,423.83
10512,55700,0.50,50.02,-1751.82,-2176.83,425.00
10513,55705,0.50,50.02,-1751.85,-2177.79,425.94
10514,55711,0.50,50.02,-1751.87,-2178.56,426.69
10515,55716,0.50,50.02,-1751.89,-2177.22,425.34
10516,55720,0.50,50.02,-1751.90,-2177.13,425.23
10517,55725,0.50,50.02,-1751.91,-2178.03,426.12
10518,55730,0.50,50.02,-1751.92,-2180.71,428.79
10519,55737,0.50,50.02,-1751.93,-2179.92,427.99
10520,55742,0.50,50.02,-1751.93,-2180.26,428.33
10521,55747,0.50,50.02,-1751.94,-2179.56,427.63
10522,55752,0.50,50.02,-1751.94,-2179.00,427.06
10523,55757,0.50,50.02,-1751.94,-2179.53,427.59
10524,55762,0.50,50.02,-1750.97,-2178.97,428.01
10525,55767,0.50,50.02,-1751.16,-2178.53,427.37
10526,55772,0.50,50.02,-1751.32,-2178.18,426.85
10527,55777,0.50,50.02,-1752.43,-2176.92,424.49
10528,55781,0.50,50.02,-1752.33,-2176.88,424.55
10529,55788,0.50,50.02,-1752.26,-2176.86,424.60
10530,55794,0.50,50.02,-1752.19,-2176.84,424.64
10531,55799,0.50,50.02,-1752.15,-2176.82,424.68
10532,55804,0.50,50.02,-1751.13,-2176.81,425.68
10533,55808,0.50,50.02,-1751.30,-2176.80,425.50
10534,55813,0.50,50.02,-1751.43,-2176.79,425.36
10535,55818,0.50,50.02,-1751.53,-2179.71,428.18
10536,55823,0.50,50.02,-1751.62,-2180.10,428.48
10537,55828,0.50,50.02,-1750.71,-2179.43,428.72
10538,55833,0.50,50.02,-1750.96,-2179.87,428.92
10539,55838,0.50,50.02,-1751.16,-2179.25,428.09
10540,55845,0.50,50.02,-1751.32,-2178.75,427.44
10541,55850,0.50,50.02,-1751.44,-2179.33,427.89
10542,55855,0.50,50.02,-1750.57,-2177.84,427.27
10543,55860,0.50,50.02,-1750.85,-2177.62,426.78
10544,55865,0.50,50.02,-1751.07,-2178.43,427.36
10545,55897,0.50,50.02,-1751.24,-2178.09,426.85
10546,55902,0.50,50.02,-1751.39,-2178.80,427.42
10547,55907,0.50,50.02,-1750.52,-2179.37,428.85
10548,55912,0.50,50.02,-1750.81,-2178.85,428.04
10549,55917,0.50,50.02,-1751.04,-2177.45,426.41
10550,55925,0.50,50.02,-1751.22,-2176.34,425.12
10551,55929,0.50,50.02,-1751.37,-2176.42,425.05
10552,55934,0.50,50.02,-1751.48,-2176.49,425.00
10553,55939,0.50,50.02,-1751.58,-2175.57,423.99
10554,55944,0.50,50.02,-1751.65,-2176.78,425.13
10555,55949,0.50,50.02,-1751.71,-2176.78,425.06
10556,55954,0.50,50.02,-1751.76,-2177.75,425.99
10557,55958,0.50,50.02,-1751.80,-2177.55,425.75
10558,55963,0.50,50.02,-1751.83,-2178.37,426.54
10559,55969,0.50,50.02,-1751.85,-2178.05,426.19
10560,55974,0.50,50.02,-1751.87,-2177.79,425.91
10561,55981,0.50,50.02,-1751.89,-2177.58,425.69
10562,55985,0.50,50.02,-1751.90,-2180.35,428.44
10563,55990,0.50,50.02,-1751.91,-2179.63,427.72
10564,55995,0.50,50.02,-1752.90,-2179.06,426.16
10565,56000,0.50,50.02,-1752.71,-2179.57,426.86
10566,56005,0.50,50.02,-1752.56,-2179.99,427.43
10567,56011,0.50,50.02,-1752.44,-2178.36,425.93
10568,56015,0.50,50.02,-1752.34,-2178.04,425.70
10569,56020,0.50,50.02,-1749.33,-2177.79,428.45
10570,56025,0.50,50.02,-1749.86,-2177.58,427.72
10571,56032,0.50,50.02,-1750.28,-2177.42,427.14
10572,56037,0.50,50.02,-1750.61,-2177.28,426.67
10573,56042,0.50,50.02,-1750.88,-2178.16,427.28
10574,56046,0.50,50.02,-1751.09,-2177.88,426.78
10575,56052,0.50,50.02,-1751.27,-2177.65,426.39
10576,56057,0.50,50.02,-1751.40,-2177.47,426.07
10577,56062,0.50,50.02,-1751.51,-2178.31,426.79
10578,56067,0.50,50.02,-1751.60,-2178.97,427.37
10579,56072,0.50,50.02,-1751.67,-2179.51,427.84
10580,56076,0.50,50.02,-1751.73,-2178.96,427.23
10581,56085,0.50,50.02,-1751.77,-2178.52,426.74
10582,56088,0.50,50.02,-1751.81,-2178.17,426.36
10583,56094,0.50,50.02,-1750.86,-2177.88,427.02
10584,56099,0.50,50.02,-1751.08,-2177.66,426.58
10585,56104,0.50,50.02,-1751.25,-2178.45,427.20
10586,56108,0.50,50.02,-1751.39,-2179.09,427.70
10587,56113,0.50,50.02,-1751.51,-2178.63,427.12
10588,56118,0.50,50.02,-1751.60,-2178.25,426.66
10589,56123,0.50,50.02,-1751.67,-2177.95,426.29
10590,56128,0.50,50.02,-1751.72,-2177.71,425.99
10591,56133,0.50,50.02,-1751.77,-2177.52,425.75
10592,56140,0.50,50.02,-1751.81,-2177.37,425.56
10593,56145,0.50,50.02,-1751.84,-2178.22,426.39
10594,56150,0.50,50.02,-1752.84,-2177.93,425.09
10595,56155,0.50,50.02,-1752.66,-2176.72,424.06
10596,56160,0.50,50.02,-1752.52,-2177.70,425.19
10597,56165,0.50,50.02,-1752.41,-2178.49,426.09
10598,56169,0.50,50.02,-1752.31,-2178.14,425.83
10599,56174,0.50,50.02,-1752.24,-2176.89,424.65
10600,56180,0.50,50.02,-1753.16,-2176.86,423.70
10601,56185,0.50,50.02,-1752.92,-2177.82,424.90
10602,56192,0.50,50.02,-1752.73,-2177.61,424.88
10603,56197,0.50,50.02,-1752.57,-2177.44,424.87
10604,56201,0.50,50.02,-1752.45,-2177.30,424.85
10605,56206,0.50,50.02,-1752.35,-2177.19,424.84
10606,56211,0.50,50.02,-1752.27,-2178.08,425.81
10607,56216,0.50,50.02,-1752.21,-2177.82,425.61
10608,56222,0.50,50.02,-1758.99,-2178.58,419.59
10609,56227,0.50,50.02,-1757.58,-2179.19,421.61
10610,56231,0.50,50.02,-1756.46,-2178.71,422.25
10611,56236,0.50,50.02,-1754.58,-2178.32,423.74
10612,56241,0.50,50.02,-1754.06,-2178.98,424.93
10613,56248,0.50,50.02,-1753.63,-2178.54,424.90
10614,56253,0.50,50.02,-1753.30,-2178.18,424.88
10615,56258,0.50,50.02,-1753.03,-2176.92,423.89
10616,56263,0.50,50.02,-1752.81,-2175.91,423.10
10617,56268,0.50,50.02,-1752.64,-2176.08,423.44
10618,56273,0.50,50.02,-1752.50,-2176.22,423.71
10619,56278,0.50,50.02,-1752.39,-2175.35,422.95
10620,56283,0.50,50.02,-1752.31,-2173.68,421.37
10621,56287,0.50,50.02,-1752.24,-2174.29,422.06
10622,56292,0.50,50.02,-1752.18,-2175.76,423.58
10623,56299,0.50,50.02,-1752.13,-2176.94,424.80
10624,56304,0.50,50.02,-1751.12,-2176.90,425.78
10625,56310,0.50,50.02,-1751.29,-2176.87,425.59
10626,56315,0.50,50.02,-1751.42,-2175.87,424.45
10627,56319,0.50,50.02,-1751.53,-2177.03,425.50
10628,56324,0.50,50.02,-1751.61,-2177.95,426.34
10629,56329,0.50,50.02,-1751.68,-2178.69,427.01
