#, ElapsedTime[ms], Freq[Hz], Duty[%], Pres1[Pa], Pres2[Pa], Pres_diff[Pa]
32634,174879,0.50,70.00,-926.46,-1374.47,448.01
32635,174884,0.50,70.00,-926.52,-1373.80,447.28
32636,174889,0.50,70.00,-926.57,-1373.26,446.69
32637,174894,0.50,70.00,-926.61,-1373.80,447.19
32638,174899,0.50,70.00,-926.64,-1374.24,447.60
32639,174903,0.50,70.00,-926.66,-1373.61,446.95
32640,174908,0.50,70.00,-926.68,-1373.10,446.42
32641,174914,0.50,70.00,-926.70,-1373.68,446.98
32642,174919,0.50,70.00,-926.71,-1374.14,447.43
32643,174924,0.50,70.00,-926.72,-1373.53,446.81
32644,174931,0.50,70.00,-926.73,-1373.04,446.32
32645,174936,0.50,70.00,-926.73,-1373.63,446.90
32646,174941,0.50,70.00,-926.74,-1373.12,446.38
32647,174946,0.50,70.00,-926.74,-1373.69,446.95
32648,174950,0.50,70.00,-926.75,-1373.17,446.43
32649,174956,0.50,70.00,-926.75,-1373.73,446.99
32650,174961,0.50,70.00,-926.75,-1373.21,446.46
32651,174966,0.50,70.00,-926.75,-1373.76,447.01
32652,174971,0.50,70.00,-927.73,-1374.20,446.47
32653,174975,0.50,70.00,-927.54,-1374.56,447.02
32654,174983,0.50,70.00,-927.38,-1373.87,446.49
32655,174988,0.50,70.00,-927.26,-1373.31,446.06
32656,174992,0.50,70.00,-927.16,-1372.87,445.71
32657,174998,0.50,70.00,-927.08,-1373.49,446.41
32658,175003,0.50,70.00,-927.99,-1373.01,445.02
32659,175008,0.50,70.00,-928.72,-1372.63,443.91
32660,175013,0.50,70.00,-928.33,-1372.32,443.99
32661,175018,0.50,70.00,-928.99,-1370.12,441.13
32662,175022,0.50,70.00,-928.54,-1370.32,441.77
32663,175027,0.50,70.00,-928.19,-1370.47,442.29
32664,175032,0.50,70.00,-927.90,-1370.60,442.70
32665,175040,0.50,70.00,-927.67,-1370.70,443.02
32666,175045,0.50,70.00,-927.49,-1371.75,444.26
32667,175050,0.50,70.00,-927.34,-1371.62,444.28
32668,175055,0.50,70.00,-928.20,-1371.52,443.31
32669,175060,0.50,70.00,-928.89,-1371.43,442.54
32670,175064,0.50,70.00,-928.46,-1371.36,442.90
32671,175069,0.50,70.00,-928.12,-1371.31,443.19
32672,175074,0.50,70.00,-927.85,-1371.27,443.42
32673,175079,0.50,70.00,-927.63,-1371.23,443.60
32674,175085,0.50,70.00,-927.46,-1371.20,443.75
32675,175092,0.50,70.00,-927.32,-1371.18,443.87
32676,175097,0.50,70.00,-927.21,-1371.16,443.96
32677,175102,0.50,70.00,-927.12,-1371.15,444.03
32678,175106,0.50,70.00,-927.04,-1371.14,444.09
32679,175111,0.50,70.00,-926.99,-1371.13,444.14
32680,175116,0.50,70.00,-926.94,-1371.12,444.18
32681,175121,0.50,70.00,-926.90,-1372.09,445.19
32682,175127,0.50,70.00,-926.88,-1371.89,445.02
32683,175132,0.50,70.00,-926.85,-1371.73,444.88
32684,175137,0.50,70.00,-926.83,-1371.61,444.77
32685,175141,0.50,70.00,-926.82,-1372.48,445.66
32686,175148,0.50,70.00,-925.83,-1372.20,446.37
32687,175153,0.50,70.00,-926.02,-1371.98,445.97
32688,175158,0.50,70.00,-926.16,-1371.80,445.64
32689,175163,0.50,70.00,-926.28,-1371.66,445.38
32690,175169,0.50,70.00,-926.38,-1371.55,445.17
32691,175173,0.50,70.00,-926.45,-1371.46,445.00
32692,175178,0.50,70.00,-926.51,-1371.38,444.87
32693,175183,0.50,70.00,-926.56,-1371.33,444.76
32694,175188,0.50,70.00,-926.60,-1372.26,445.65
32695,175193,0.50,70.00,-926.63,-1373.00,446.37
32696,175200,0.50,70.00,-926.66,-1372.62,445.96
32697,175205,0.50,70.00,-926.68,-1372.31,445.64
32698,175211,0.50,70.00,-926.69,-1372.07,445.38
32699,175216,0.50,70.00,-926.71,-1372.85,446.14
32700,175220,0.50,70.00,-926.72,-1372.50,445.78
32701,175225,0.50,70.00,-927.70,-1373.20,445.49
32702,175230,0.50,70.00,-927.51,-1372.77,445.26
32703,175235,0.50,70.00,-927.36,-1373.42,446.05
32704,175240,0.50,70.00,-927.24,-1372.95,445.71
32705,175245,0.50,70.00,-927.14,-1373.56,446.41
32706,175250,0.50,70.00,-927.07,-1373.06,446.00
32707,175258,0.50,70.00,-927.01,-1373.65,446.64
32708,175262,0.50,70.00,-927.93,-1373.14,445.20
32709,175267,0.50,70.00,-928.67,-1371.75,443.08
32710,175272,0.50,70.00,-928.29,-1372.60,444.31
32711,175277,0.50,70.00,-927.98,-1372.30,444.31
32712,175282,0.50,70.00,-927.74,-1372.06,444.32
32713,175287,0.50,70.00,-931.45,-1371.86,440.41
32714,175291,0.50,70.00,-930.51,-1371.71,441.20
32715,175298,0.50,70.00,-929.76,-1372.56,442.80
32716,175302,0.50,70.00,-929.16,-1373.25,444.09
32717,175309,0.50,70.00,-929.66,-1373.79,444.14
32718,175314,0.50,70.00,-930.05,-1374.23,444.18
32719,175319,0.50,70.00,-930.37,-1374.58,444.21
32720,175324,0.50,70.00,-929.65,-1374.86,445.21
32721,175329,0.50,70.00,-929.07,-1375.08,446.01
32722,175334,0.50,70.00,-928.61,-1375.26,446.65
32723,175339,0.50,70.00,-928.24,-1375.40,447.17
32724,175344,0.50,70.00,-927.94,-1375.52,447.58
32725,175349,0.50,70.00,-927.71,-1375.61,447.91
32726,175354,0.50,70.00,-927.52,-1375.68,448.17
32727,175362,0.50,70.00,-927.36,-1375.74,448.38
32728,175366,0.50,70.00,-927.24,-1375.79,448.55
32729,175371,0.50,70.00,-927.15,-1375.83,448.68
32730,175376,0.50,70.00,-927.07,-1375.86,448.79
32731,175382,0.50,70.00,-927.01,-1375.88,448.87
32732,175386,0.50,70.00,-926.96,-1374.92,447.97
32733,175391,0.50,70.00,-926.92,-1375.13,448.22
32734,175396,0.50,70.00,-926.89,-1375.30,448.42
32735,175401,0.50,70.00,-926.86,-1375.44,448.58
32736,175406,0.50,70.00,-926.84,-1375.55,448.71
32737,175411,0.50,70.00,-926.82,-1375.63,448.81
32738,175418,0.50,70.00,-926.81,-1375.70,448.89
32739,175423,0.50,70.00,-926.80,-1374.78,447.98
32740,175428,0.50,70.00,-926.79,-1373.07,446.27
32741,175433,0.50,70.00,-926.78,-1372.67,445.89
32742,175438,0.50,70.00,-926.78,-1372.36,445.58
32743,175443,0.50,70.00,-924.82,-1372.10,447.28
32744,175448,0.50,70.00,-925.21,-1370.92,445.72
32745,175452,0.50,70.00,-929.43,-1370.96,441.53
32746,175457,0.50,70.00,-929.87,-1370.99,441.12
32747,175462,0.50,70.00,-926.32,-1371.01,444.69
32748,175479,0.50,70.00,-926.40,-1370.05,443.64
32749,175484,0.50,70.00,-926.48,-1370.26,443.78
32750,175489,0.50,70.00,-926.53,-1369.45,442.92
32751,175494,0.50,70.00,-926.58,-1369.78,443.20
32752,175499,0.50,70.00,-926.61,-1370.04,443.43
32753,175504,0.50,70.00,-926.64,-1370.25,443.61
32754,175509,0.50,70.00,-924.71,-1369.44,444.73
32755,175514,0.50,70.00,-925.12,-1369.77,444.65
32756,175519,0.50,70.00,-925.45,-1369.06,443.61
32757,175524,0.50,70.00,-925.71,-1369.47,443.76
32758,175529,0.50,70.00,-925.92,-1369.79,443.87
32759,175536,0.50,70.00,-925.11,-1370.05,444.94
32760,175541,0.50,70.00,-925.44,-1370.26,444.82
32761,175546,0.50,70.00,-925.70,-1371.40,445.70
32762,175552,0.50,70.00,-925.91,-1372.32,446.40
32763,175556,0.50,70.00,-926.08,-1373.05,446.97
32764,175561,0.50,70.00,-926.22,-1373.64,447.42
32765,175566,0.50,70.00,-926.33,-1374.10,447.78
32766,175571,0.50,70.00,-926.41,-1374.48,448.07
32767,175576,0.50,70.00,-926.48,-1374.78,448.30
32768,175581,0.50,70.00,-924.58,-1376.97,452.39
32769,175588,0.50,70.00,-925.02,-1376.77,451.75
32770,175594,0.50,70.00,-925.37,-1376.61,451.25
32771,175598,0.50,70.00,-925.64,-1376.49,450.84
32772,175603,0.50,70.00,-925.87,-1376.38,450.52
32773,175608,0.50,70.00,-926.05,-1376.30,450.26
32774,175613,0.50,70.00,-925.21,-1376.24,451.03
32775,175618,0.50,70.00,-925.52,-1376.19,450.66
32776,175623,0.50,70.00,-925.77,-1376.14,450.38
32777,175627,0.50,70.00,-925.97,-1376.11,450.14
32778,175633,0.50,70.00,-926.12,-1376.08,449.96
32779,175638,0.50,70.00,-926.25,-1376.06,449.81
32780,175645,0.50,70.00,-926.35,-1376.04,449.69
32781,175650,0.50,70.00,-926.43,-1375.05,448.62
32782,175655,0.50,70.00,-926.50,-1375.24,448.74
32783,175659,0.50,70.00,-926.55,-1375.39,448.84
32784,175664,0.50,70.00,-926.59,-1374.53,447.94
32785,175669,0.50,70.00,-926.63,-1373.84,447.22
32786,175674,0.50,70.00,-922.75,-1374.27,451.52
32787,175680,0.50,70.00,-923.55,-1373.63,450.09
32788,175685,0.50,70.00,-924.19,-1373.13,448.94
32789,175689,0.50,70.00,-925.68,-1372.72,447.04
32790,175697,0.50,70.00,-926.87,-1372.39,445.52
32791,175701,0.50,70.00,-926.85,-1371.16,444.31
32792,175706,0.50,70.00,-929.76,-1370.17,440.41
32793,175711,0.50,70.00,-929.16,-1370.35,441.19
32794,175716,0.50,70.00,-929.66,-1370.50,440.85
32795,175722,0.50,70.00,-929.08,-1370.62,441.54
32796,175727,0.50,70.00,-928.61,-1368.76,440.15
32797,175731,0.50,70.00,-928.24,-1369.23,440.99
32798,175736,0.50,70.00,-927.95,-1369.60,441.66
32799,175741,0.50,70.00,-927.71,-1369.90,442.19
32800,175746,0.50,70.00,-927.52,-1370.14,442.62
32801,175753,0.50,70.00,-927.37,-1369.35,441.99
32802,175758,0.50,70.00,-931.15,-1369.70,438.55
32803,175764,0.50,70.00,-934.18,-1369.98,435.80
32804,175769,0.50,70.00,-932.69,-1370.20,437.51
32805,175774,0.50,70.00,-931.51,-1370.38,438.87
32806,175778,0.50,70.00,-930.56,-1371.50,440.94
32807,175783,0.50,70.00,-929.80,-1371.42,441.62
32808,175818,0.50,70.00,-929.19,-1371.35,442.16
32809,175823,0.50,70.00,-928.70,-1371.30,442.60
32810,175827,0.50,70.00,-928.31,-1371.26,442.95
32811,175834,0.50,70.00,-928.00,-1368.30,440.29
32812,175840,0.50,70.00,-927.75,-1367.88,440.13
32813,175844,0.50,70.00,-927.55,-1368.52,440.97
32814,175850,0.50,70.00,-927.40,-1369.04,441.64
32815,175855,0.50,70.00,-927.27,-1369.45,442.18
32816,175860,0.50,70.00,-927.17,-1369.78,442.61
32817,175864,0.50,70.00,-927.08,-1370.04,442.96
32818,175869,0.50,70.00,-927.02,-1369.27,442.26
32819,175874,0.50,70.00,-926.97,-1369.64,442.67
32820,175879,0.50,70.00,-925.95,-1368.95,443.00
32821,175887,0.50,70.00,-926.11,-1369.38,443.27
32822,175892,0.50,70.00,-926.24,-1369.72,443.48
32823,175897,0.50,70.00,-926.34,-1370.00,443.65
32824,175902,0.50,70.00,-926.43,-1371.19,444.77
32825,175907,0.50,70.00,-926.49,-1373.13,446.63
32826,175911,0.50,70.00,-926.55,-1373.70,447.15
32827,175916,0.50,70.00,-926.59,-1375.13,448.54
32828,175921,0.50,70.00,-926.62,-1375.30,448.68
32829,175926,0.50,70.00,-926.65,-1375.43,448.78
32830,175931,0.50,70.00,-926.67,-1374.57,447.90
32831,175936,0.50,70.00,-926.69,-1375.82,449.14
32832,175944,0.50,70.00,-926.70,-1377.81,451.11
32833,175949,0.50,70.00,-926.71,-1377.44,450.73
32834,175954,0.50,70.00,-926.72,-1377.15,450.43
32835,175958,0.50,70.00,-926.73,-1376.91,450.19
32836,175963,0.50,70.00,-926.74,-1376.73,449.99
32837,175968,0.50,70.00,-926.74,-1376.58,449.84
32838,175973,0.50,70.00,-926.74,-1376.46,449.71
32839,175979,0.50,70.00,-926.75,-1378.31,451.57
32840,175983,0.50,70.00,-926.75,-1377.85,451.10
32841,175989,0.50,70.00,-926.75,-1376.50,449.75
32842,175996,0.50,70.00,-926.75,-1376.39,449.64
32843,176000,0.50,70.00,-926.75,-1376.31,449.56
32844,176005,0.50,70.00,-926.75,-1376.24,449.49
32845,176010,0.50,70.00,-926.75,-1376.19,449.43
32846,176015,0.50,70.00,-926.76,-1376.15,449.39
32847,176021,0.50,70.00,-926.76,-1376.11,449.36
32848,176026,0.50,70.00,-926.76,-1375.11,448.35
32849,176030,0.50,70.00,-926.76,-1373.33,446.57
32850,176035,0.50,70.00,-926.76,-1372.88,446.13
32851,176040,0.50,70.00,-926.76,-1372.52,445.77
32852,176045,0.50,70.00,-926.76,-1372.24,445.48
32853,176052,0.50,70.00,-926.76,-1371.03,444.28
32854,176057,0.50,70.00,-926.76,-1371.05,444.29
32855,176063,0.50,70.00,-926.76,-1371.06,444.30
32856,176068,0.50,70.00,-926.76,-1370.09,443.33
32857,176072,0.50,70.00,-926.76,-1369.31,442.55
32858,176077,0.50,70.00,-924.80,-1370.64,445.84
32859,176082,0.50,70.00,-925.20,-1370.73,445.54
32860,176087,0.50,70.00,-926.48,-1369.83,443.35
32861,176092,0.50,70.00,-927.52,-1370.08,442.57
32862,176097,0.50,70.00,-932.25,-1372.24,439.99
32863,176105,0.50,70.00,-931.15,-1371.03,439.88
32864,176110,0.50,70.00,-930.27,-1370.07,439.80
32865,176114,0.50,70.00,-929.57,-1370.27,440.70
32866,176119,0.50,70.00,-929.01,-1370.44,441.43
32867,176124,0.50,70.00,-929.53,-1370.57,441.04
32868,176129,0.50,70.00,-929.95,-1369.70,439.74
32869,176134,0.50,70.00,-929.32,-1369.00,439.68
32870,176139,0.50,70.00,-928.80,-1369.42,440.61
32871,176143,0.50,70.00,-928.39,-1370.73,442.34
32872,176149,0.50,70.00,-928.07,-1371.78,443.71
32873,176154,0.50,70.00,-927.81,-1372.62,444.81
32874,176161,0.50,70.00,-927.60,-1373.29,445.69
32875,176166,0.50,70.00,-928.41,-1373.83,445.42
32876,176171,0.50,70.00,-928.08,-1374.26,446.18
32877,176176,0.50,70.00,-928.79,-1376.55,447.77
32878,176181,0.50,70.00,-928.38,-1376.44,448.06
32879,176186,0.50,70.00,-928.06,-1378.30,450.24
32880,176191,0.50,70.00,-928.77,-1377.84,449.06
32881,176196,0.50,70.00,-928.37,-1377.46,449.09
32882,176201,0.50,70.00,-928.05,-1377.17,449.12
32883,176206,0.50,70.00,-927.79,-1376.93,449.14
32884,176213,0.50,70.00,-926.61,-1376.74,450.13
32885,176218,0.50,70.00,-926.64,-1376.59,449.95
32886,176223,0.50,70.00,-926.66,-1376.46,449.80
32887,176228,0.50,70.00,-926.68,-1376.37,449.69
32888,176233,0.50,70.00,-926.70,-1376.29,449.59
32889,176238,0.50,70.00,-926.71,-1376.23,449.52
32890,176243,0.50,70.00,-926.72,-1376.18,449.46
32891,176248,0.50,70.00,-926.73,-1376.14,449.41
32892,176253,0.50,70.00,-926.73,-1376.10,449.37
32893,176258,0.50,70.00,-926.74,-1376.08,449.34
32894,176262,0.50,70.00,-926.74,-1376.06,449.32
32895,176269,0.50,70.00,-925.77,-1376.04,450.27
32896,176274,0.50,70.00,-925.97,-1376.03,450.06
32897,176280,0.50,70.00,-926.12,-1376.02,449.89
32898,176285,0.50,70.00,-926.25,-1376.01,449.76
32899,176290,0.50,70.00,-927.33,-1376.00,448.67
32900,176294,0.50,70.00,-927.22,-1376.00,448.78
32901,176299,0.50,70.00,-928.10,-1376.97,448.87
32902,176304,0.50,70.00,-927.83,-1376.77,448.94
32903,176309,0.50,70.00,-927.62,-1375.64,448.02
32904,176314,0.50,70.00,-928.42,-1377.66,449.24
32905,176322,0.50,70.00,-928.09,-1377.32,449.23
32906,176327,0.50,70.00,-928.80,-1377.05,448.25
32907,176332,0.50,70.00,-928.39,-1376.84,448.45
32908,176336,0.50,70.00,-929.04,-1376.67,447.62
32909,176341,0.50,70.00,-930.54,-1377.50,446.97
32910,176346,0.50,70.00,-930.76,-1377.20,446.44
32911,176351,0.50,70.00,-929.96,-1376.95,447.00
32912,176356,0.50,70.00,-930.29,-1376.76,446.46
32913,176362,0.50,70.00,-929.59,-1376.60,447.01
32914,176366,0.50,70.00,-930.00,-1376.48,446.48
32915,176372,0.50,70.00,-933.26,-1375.40,442.14
32916,176378,0.50,70.00,-931.96,-1377.47,445.51
32917,176383,0.50,70.00,-931.89,-1376.19,444.30
32918,176388,0.50,70.00,-931.84,-1375.17,443.33
32919,176393,0.50,70.00,-932.78,-1375.33,442.56
32920,176398,0.50,70.00,-931.57,-1374.49,442.91
32921,176404,0.50,70.00,-931.59,-1373.81,442.22
32922,176408,0.50,70.00,-930.62,-1372.29,441.67
32923,176413,0.50,70.00,-930.83,-1372.05,441.22
32924,176418,0.50,70.00,-930.01,-1371.86,441.85
32925,176423,0.50,70.00,-929.36,-1372.68,443.32
32926,176430,0.50,70.00,-928.84,-1371.39,442.55
32927,176435,0.50,70.00,-924.52,-1371.33,446.81
32928,176440,0.50,70.00,-924.97,-1371.28,446.32
32929,176446,0.50,70.00,-925.32,-1371.24,445.92
32930,176450,0.50,70.00,-925.61,-1371.21,445.60
32931,176455,0.50,70.00,-925.84,-1371.19,445.35
32932,176460,0.50,70.00,-926.02,-1371.17,445.15
32933,176465,0.50,70.00,-926.17,-1371.16,444.98
32934,176470,0.50,70.00,-926.29,-1370.17,443.88
32935,176475,0.50,70.00,-926.38,-1370.35,443.97
32936,176483,0.50,70.00,-924.50,-1370.50,446.00
32937,176487,0.50,70.00,-923.00,-1373.55,450.55
32938,176493,0.50,70.00,-923.75,-1373.06,449.30
32939,176497,0.50,70.00,-924.35,-1372.66,448.31
32940,176502,0.50,70.00,-924.83,-1373.33,448.49
32941,176507,0.50,70.00,-925.22,-1373.86,448.64
32942,176512,0.50,70.00,-925.53,-1374.28,448.75
32943,176517,0.50,70.00,-925.77,-1375.60,449.82
32944,176522,0.50,70.00,-925.97,-1375.67,449.70
32945,176526,0.50,70.00,-926.13,-1375.73,449.61
32946,176532,0.50,70.00,-926.25,-1375.78,449.53
32947,176540,0.50,70.00,-925.38,-1375.82,450.44
32948,176544,0.50,70.00,-924.68,-1376.83,452.15
32949,176549,0.50,70.00,-924.12,-1376.66,452.54
32950,176554,0.50,70.00,-923.67,-1376.52,452.85
32951,176559,0.50,70.00,-923.31,-1376.41,453.10
32952,176564,0.50,70.00,-923.02,-1376.33,453.30
32953,176568,0.50,70.00,-922.79,-1377.23,454.44
32954,176574,0.50,70.00,-922.61,-1377.96,455.35
32955,176579,0.50,70.00,-922.46,-1377.56,455.10
32956,176584,0.50,70.00,-922.35,-1378.22,455.88
32957,176591,0.50,70.00,-922.25,-1377.77,455.52
32958,176596,0.50,70.00,-921.20,-1376.44,455.24
32959,176601,0.50,70.00,-921.33,-1377.32,455.99
32960,176606,0.50,70.00,-919.49,-1378.03,458.54
32961,176610,0.50,70.00,-920.94,-1377.62,456.68
32962,176615,0.50,70.00,-921.13,-1378.27,457.14
32963,176621,0.50,70.00,-920.30,-1377.81,457.51
32964,176626,0.50,70.00,-921.59,-1376.47,454.87
32965,176631,0.50,70.00,-921.65,-1375.39,453.74
32966,176635,0.50,70.00,-921.69,-1374.53,452.84
32967,176641,0.50,70.00,-921.73,-1373.84,452.11
32968,176647,0.50,70.00,-922.74,-1373.29,450.56
32969,176652,0.50,70.00,-922.56,-1374.81,452.24
32970,176657,0.50,70.00,-924.38,-1374.06,449.69
32971,176663,0.50,70.00,-926.81,-1373.47,446.66
32972,176668,0.50,70.00,-928.75,-1373.00,444.24
32973,176673,0.50,70.00,-930.31,-1372.61,442.31
32974,176677,0.50,70.00,-931.55,-1372.31,440.76
32975,176682,0.50,70.00,-931.57,-1372.07,440.50
32976,176687,0.50,70.00,-932.56,-1371.87,439.31
32977,176692,0.50,70.00,-933.35,-1371.72,438.36
32978,176729,0.50,70.00,-928.13,-1371.59,443.47
32979,176733,0.50,70.00,-930.78,-1371.49,440.71
32980,176738,0.50,70.00,-930.95,-1371.41,440.46
32981,176743,0.50,70.00,-931.09,-1371.35,440.26
32982,176749,0.50,70.00,-932.18,-1372.27,440.10
32983,176754,0.50,70.00,-934.02,-1373.02,438.99
32984,176759,0.50,70.00,-934.52,-1372.63,438.11
32985,176763,0.50,70.00,-933.95,-1372.32,438.38
32986,176768,0.50,70.00,-934.46,-1372.08,437.61
32987,176773,0.50,70.00,-934.87,-1371.88,437.01
32988,176778,0.50,70.00,-933.25,-1373.68,440.43
32989,176785,0.50,70.00,-931.95,-1372.18,440.23
32990,176790,0.50,70.00,-929.94,-1371.97,442.03
32991,176795,0.50,70.00,-928.32,-1372.77,444.44
32992,176800,0.50,70.00,-926.06,-1372.43,446.37
32993,176805,0.50,70.00,-926.20,-1372.17,445.97
32994,176840,0.50,70.00,-924.36,-1372.93,448.57
32995,176845,0.50,70.00,-923.86,-1372.56,448.70
32996,176849,0.50,70.00,-923.46,-1373.24,449.78
32997,176854,0.50,70.00,-923.15,-1372.81,449.67
32998,176859,0.50,70.00,-921.92,-1373.45,451.53
32999,176866,0.50,70.00,-921.91,-1373.95,452.05
33000,176871,0.50,70.00,-922.88,-1376.31,453.43
33001,176877,0.50,70.00,-922.68,-1376.24,453.57
33002,176882,0.50,70.00,-921.54,-1376.19,454.65
33003,176887,0.50,70.00,-921.61,-1376.15,454.54
33004,176892,0.50,70.00,-921.66,-1376.11,454.45
33005,176896,0.50,70.00,-922.68,-1378.04,455.36
33006,176901,0.50,70.00,-923.50,-1377.63,454.13
33007,176906,0.50,70.00,-924.15,-1377.30,453.15
33008,176911,0.50,70.00,-924.67,-1377.03,452.36
33009,176917,0.50,70.00,-925.09,-1378.77,453.69
33010,176924,0.50,70.00,-925.42,-1378.22,452.79
33011,176929,0.50,70.00,-925.69,-1377.77,452.08
33012,176934,0.50,70.00,-925.90,-1377.41,451.51
33013,176939,0.50,70.00,-926.07,-1377.12,451.05
33014,176944,0.50,70.00,-926.21,-1376.89,450.68
33015,176948,0.50,70.00,-927.30,-1378.66,451.37
33016,176953,0.50,70.00,-926.21,-1380.08,453.87
33017,176959,0.50,70.00,-926.32,-1379.26,452.94
33018,176964,0.50,70.00,-926.41,-1375.67,449.26
33019,176969,0.50,70.00,-926.48,-1375.73,449.25
33020,176976,0.50,70.00,-926.53,-1375.78,449.25
33021,176981,0.50,70.00,-931.46,-1376.80,445.34
33022,176986,0.50,70.00,-930.52,-1376.63,446.11
33023,176991,0.50,70.00,-929.77,-1376.50,446.73
33024,176996,0.50,70.00,-929.17,-1376.40,447.23
33025,177001,0.50,70.00,-928.68,-1376.31,447.63
33026,177006,0.50,70.00,-928.30,-1376.25,447.95
33027,177011,0.50,70.00,-928.97,-1375.22,446.25
33028,177016,0.50,70.00,-928.53,-1377.32,448.79
33029,177020,0.50,70.00,-928.17,-1377.05,448.88
33030,177029,0.50,70.00,-927.89,-1376.84,448.95
33031,177033,0.50,70.00,-927.66,-1376.66,449.00
33032,177037,0.50,70.00,-927.48,-1376.53,449.05
33033,177044,0.50,70.00,-927.34,-1376.42,449.08
33034,177048,0.50,70.00,-927.22,-1376.33,449.11
33035,177053,0.50,70.00,-927.13,-1376.26,449.13
33036,177058,0.50,70.00,-927.05,-1376.20,449.15
33037,177063,0.50,70.00,-927.00,-1376.16,449.16
33038,177068,0.50,70.00,-926.95,-1376.12,449.17
33039,177072,0.50,70.00,-926.91,-1376.09,449.18
33040,177077,0.50,70.00,-926.88,-1376.07,449.19
33041,177084,0.50,70.00,-925.88,-1376.05,450.17
33042,177090,0.50,70.00,-928.98,-1376.04,447.05
33043,177095,0.50,70.00,-929.52,-1374.07,444.56
33044,177100,0.50,70.00,-928.96,-1374.45,445.49
33045,177105,0.50,70.00,-928.52,-1374.76,446.23
33046,177110,0.50,70.00,-928.17,-1374.02,445.85
33047,177114,0.50,70.00,-928.86,-1373.44,444.57
33048,177119,0.50,70.00,-928.44,-1371.99,443.55
33049,177124,0.50,70.00,-929.08,-1370.84,441.75
33050,177130,0.50,70.00,-929.59,-1369.91,440.32
33051,177137,0.50,70.00,-929.03,-1369.17,440.14
33052,177142,0.50,70.00,-928.57,-1369.56,440.98
33053,177147,0.50,70.00,-928.21,-1368.89,440.68
33054,177151,0.50,70.00,-926.94,-1368.35,441.41
33055,177156,0.50,70.00,-925.93,-1368.90,442.97
33056,177161,0.50,70.00,-924.14,-1368.36,444.22
33057,177166,0.50,70.00,-923.69,-1367.93,444.24
33058,177172,0.50,70.00,-923.33,-1367.59,444.26
33059,177177,0.50,70.00,-922.06,-1368.29,446.23
33060,177181,0.50,70.00,-921.05,-1367.87,446.83
33061,177186,0.50,70.00,-920.24,-1367.54,447.31
33062,177194,0.50,70.00,-919.59,-1368.25,448.66
33063,177198,0.50,70.00,-916.14,-1367.84,451.71
33064,177203,0.50,70.00,-917.29,-1367.52,450.23
33065,177208,0.50,70.00,-918.20,-1367.26,449.05
33066,177214,0.50,70.00,-918.94,-1367.05,448.11
33067,177219,0.50,70.00,-917.57,-1366.88,449.31
33068,177224,0.50,70.00,-917.46,-1367.72,450.27
33069,177228,0.50,70.00,-917.36,-1367.42,450.06
33070,177233,0.50,70.00,-918.27,-1368.16,449.89
33071,177238,0.50,70.00,-918.01,-1368.74,450.73
33072,177245,0.50,70.00,-919.76,-1369.21,449.45
33073,177250,0.50,70.00,-919.21,-1369.59,450.38
33074,177255,0.50,70.00,-919.74,-1370.87,451.13
33075,177261,0.50,70.00,-921.14,-1370.91,449.77
33076,177266,0.50,70.00,-922.27,-1370.95,448.68
33077,177271,0.50,70.00,-923.17,-1370.98,447.81
33078,177275,0.50,70.00,-923.88,-1371.98,448.09
33079,177280,0.50,70.00,-925.44,-1370.82,445.39
33080,177285,0.50,70.00,-926.68,-1370.88,444.20
33081,177290,0.50,70.00,-926.69,-1370.92,444.23
33082,177295,0.50,70.00,-927.68,-1370.96,443.27
33083,177303,0.50,70.00,-927.50,-1370.98,443.49
33084,177308,0.50,70.00,-927.35,-1371.01,443.66
33085,177313,0.50,70.00,-927.23,-1371.02,443.79
33086,177317,0.50,70.00,-927.14,-1372.01,444.88
33087,177322,0.50,70.00,-927.06,-1368.90,441.84
33088,177327,0.50,70.00,-927.98,-1369.34,441.36
33089,177332,0.50,70.00,-930.66,-1369.69,439.03
33090,177337,0.50,70.00,-930.86,-1369.97,439.11
33091,177343,0.50,70.00,-930.04,-1370.20,440.16
33092,177348,0.50,70.00,-930.36,-1370.38,440.02
33093,177355,0.50,70.00,-930.62,-1371.50,440.88
33094,177360,0.50,70.00,-929.84,-1372.39,442.55
33095,177364,0.50,70.00,-929.23,-1373.11,443.88
33096,177369,0.50,70.00,-929.71,-1374.66,444.95
33097,177374,0.50,70.00,-929.12,-1376.88,447.76
33098,177379,0.50,70.00,-928.65,-1376.70,448.05
33099,177385,0.50,70.00,-928.27,-1376.55,448.28
33100,177389,0.50,70.00,-928.94,-1376.44,447.49
33101,177394,0.50,70.00,-928.51,-1376.34,447.84
33102,177399,0.50,70.00,-928.16,-1376.27,448.11
33103,177404,0.50,70.00,-930.81,-1376.21,445.41
33104,177411,0.50,70.00,-930.00,-1376.17,446.17
33105,177416,0.50,70.00,-929.35,-1376.13,446.78
33106,177421,0.50,70.00,-928.83,-1376.10,447.27
33107,177426,0.50,70.00,-928.42,-1376.07,447.66
33108,177431,0.50,70.00,-928.08,-1376.05,447.97
33109,177436,0.50,70.00,-927.82,-1376.04,448.22
33110,177441,0.50,70.00,-927.61,-1376.03,448.42
33111,177446,0.50,70.00,-927.44,-1376.02,448.58
33112,177451,0.50,70.00,-928.28,-1376.01,447.73
33113,177456,0.50,70.00,-928.95,-1376.00,447.05
