15.05,-2.5655,-8.3423,-2.69,1.378,2.6306,6.6816,-3.104,1.9562,0.4555,3.8568,2.833,-0.1753,-8.1807,-0.8997,0.1899,9.0611,-0.8305,-1.0497,-4.1144,-1.4372,-4.6031,2.6736,3.1998,2.715,-2.7568,-6.3863,-5.9693,-2.0549,0.1625,-0.8114,-6.1732,4.6236,-5.8374,63.7637,51.0318,57.2344,29.061,27.8788,33.202,14.1475,21.0653,7.3381,-7.6321,-1.5851,-1.753,-19.8181,-19.4784,-28.1624,-43.5485,-31.3492,-39.5208,-42.9673,-57.2812,-46.9464,-62.3043,-65.2753,-50.6694,-55.649,-71.479,-72.6297,-81.5558,-97.4419,-88.4158,-87.1626,-62.9231,-83.5577,-77.658,-89.2852,-78.9369,-43.7191,-86.7851,-72.8732,-77.9829,-113.5273,-112.4204,-81.5343,-76.3698,-77.7658
15.1,0.0778,2.0986,0.928,-1.2757,-3.1229,3.0008,1.2662,-0.3227,1.5129,4.5647,4.8081,3.7434,1.7268,-5.7541,0.9367,5.4407,5.2408,5.4803,-0.1547,-10.5858,-1.9452,3.7804,-7.6248,1.8449,6.9041,-4.502,5.6976,-3.773,7.0539,-1.7667,-3.6282,-2.8707,5.4955,96.4493,103.8129,95.9808,90.4905,98.7319,74.83,66.6874,68.2431,63.1675,53.6006,54.346,28.2674,26.7585,20.2247,24.4128,32.5565,20.1135,-3.5604,-3.214,-4.5281,2.3808,-3.7336,-12.8939,-9.2781,-21.1082,-27.3645,-26.4678,-31.81,-0.0234,-14.5356,-18.8182,-29.6142,-6.5777,-28.3846,-69.0515,-69.6724,-13.9232,-23.0047,-12.8819,-54.5278,-12.2554,-19.2352,-43.7829,-25.6421,-61.3002
15.15,-6.4852,0.233,-5.6369,1.7188,-0.2877,3.4564,-3.1225,0.7826,-0.2825,9.3959,5.0279,3.6576,-1.5534,-0.1846,-0.0751,-6.3503,-0.1741,-0.4876,-0.4745,2.5488,-3.7362,-1.8702,-0.214,-8.338,-12.4284,14.3088,4.0791,-0.2194,-2.4738,1.4773,-2.1441,3.7079,-1.0354,153.2218,154.4064,147.841,142.5467,135.141,140.2067,117.9928,102.7257,111.5515,103.0005,104.2619,88.1354,78.069,82.4665,74.0688,81.2654,74.801,66.6882,63.6155,61.9075,55.7976,36.7135,42.6084,59.5349,41.0942,22.225,23.4671,23.4823,28.8746,5.1216,37.0774,17.0818,2.9189,38.4376,10.7038,11.8735,31.1947,33.749,-15.7754,43.0648,23.6906,-18.9059,12.1653,-8.4813,5.9097
15.2,-0.9037,7.5854,-1.7398,-4.3535,-4.2407,-2.9962,-0.5492,-5.5549,7.9416,4.7953,5.9316,3.1015,3.0781,-7.0452,2.3608,-0.5267,-2.6051,-2.4988,-5.9967,2.0129,-2.8031,-5.6334,2.2858,4.6984,7.4652,2.2945,-0.3652,3.524,-0.3267,-0.2289,-4.5506,1.389,3.3235,185.8656,182.6836,178.8551,162.9914,156.9152,154.3125,151.6374,149.7003,141.0984,144.6809,134.2137,143.1742,140.8285,137.4066,106.7257,126.773,116.3247,109.9173,118.9286,96.6383,93.3143,87.3056,97.9102,87.8599,99.9566,93.164,70.1772,67.4848,89.7606,86.7769,68.6184,76.5546,63.5496,77.6592,76.5621,69.3237,90.0973,56.2888,38.8001,77.5964,42.4992,108.417,80.78,63.5347,73.5246
15.25,2.4394,-0.1659,2.0327,-1.2194,3.9194,-5.6581,-1.275,-2.8895,-7.4628,-8.172,6.2557,2.5411,-5.7455,-6.5932,-2.6606,1.4741,-7.4022,-6.6166,6.9269,11.2095,3.4393,-0.9875,9.1075,-3.4304,12.6294,1.4099,-4.1891,1.6274,0.6421,-8.2754,-0.3456,-2.5916,-4.5188,200.1808,196.1907,188.743,193.9157,177.7311,183.5671,181.7614,186.2071,167.2905,168.1484,172.3968,162.8878,162.857,149.7725,160.1761,148.7997,158.0163,148.7205,148.2916,139.3253,138.355,157.6655,136.7103,156.477,118.4568,129.7771,124.2779,116.8753,142.4487,103.5083,137.7779,115.7154,130.7866,105.2962,122.1186,125.1188,133.256,86.4373,140.5806,98.1606,136.6315,99.7645,120.3966,93.1646,98.2846
15.3,4.2113,-0.5966,4.0498,-0.472,-0.6788,4.6608,-2.8627,-3.7306,3.507,6.2718,4.779,-0.8746,9.3148,5.6107,2.096,-5.0087,-3.0719,0.9907,-2.4094,3.864,-3.5914,-2.0733,3.2227,-1.5745,4.2959,-3.2463,7.8338,5.7728,-2.6371,9.2357,2.9724,2.5645,2.3427,186.8969,186.2218,185.3497,177.3753,178.2746,185.6287,196.623,172.9213,188.5776,179.7315,174.3599,188.6839,176.8129,184.1028,165.0152,163.9429,144.7828,171.7378,172.7464,173.25,156.6761,162.8987,176.6016,155.1979,155.9494,139.8095,165.1507,165.6714,157.455,140.8486,165.3403,156.0623,158.9135,145.3254,156.1955,162.3506,143.7044,120.0423,135.125,147.4465,125.8528,154.1498,94.6103,152.1193,125.5758
15.35,-2.2819,-2.3285,0.6023,1.5032,6.4805,3.2123,-3.8028,-0.5958,2.3784,-4.6106,-1.4749,-2.3058,8.1532,-5.317,1.1624,-3.4033,2.7599,-0.3707,-1.6847,-1.5574,-0.0821,3.9702,3.228,2.1351,-3.0598,3.3781,-0.6626,0.4158,-1.8088,4.4684,4.8307,-1.2936,6.1196,168.4454,159.8033,171.4925,160.6402,186.9411,172.5158,169.3431,173.0062,166.1056,177.4953,171.5054,171.7294,174.6611,172.7611,159.9992,171.7013,177.7234,160.0794,158.1357,170.8503,166.2894,172.6555,183.8508,176.3591,166.4043,168.4451,166.2644,152.7001,176.7433,145.1032,152.6179,153.373,189.0571,160.153,164.3553,180.9832,151.2379,138.5962,118.5077,192.08,156.2548,161.048,144.8568,150.0092,150.6479
15.4,4.7727,-4.4254,-4.8107,0.7444,0.2358,0.9282,-2.4875,4.2324,3.1052,-6.4625,3.9548,-4.3678,-1.6418,5.0152,-5.2372,-3.6939,-1.6701,-0.3245,-0.9982,-1.1243,0.9342,3.2386,-4.6615,3.4092,0.6638,-4.9566,-4.6445,-1.8993,-4.6144,-8.421,7.9941,-2.6123,-1.9737,119.3971,129.2021,132.0344,130.1915,135.7557,137.8771,143.2954,164.5126,154.2218,157.8904,149.9041,144.9431,156.8955,166.0482,164.6872,158.49,158.8677,160.9795,177.5129,161.8203,172.0312,157.6614,172.4478,168.6163,163.0721,136.847,155.1321,151.9811,165.3446,158.7187,184.8497,170.2533,157.6255,179.5541,155.4456,117.2768,159.7396,162.4586,168.2623,181.4968,177.0923,179.1175,160.8715,155.4669,201.2991
15.45,0.0499,8.791,6.129,-4.7952,2.8723,3.6091,6.4449,-8.72,-0.2606,6.0061,0.9764,-1.8076,8.4352,4.1292,-1.5665,9.1131,-5.6759,-1.9996,2.7628,7.9139,3.0733,8.2738,-2.2668,6.7513,-5.1017,-1.7212,2.3175,0.7794,-3.158,-4.08,11.5729,-4.0027,7.8693,69.2431,61.3002,73.3203,79.4652,91.9604,83.0299,77.4871,90.7075,105.3093,107.7287,96.1025,118.5163,119.0821,128.0221,133.8267,127.6852,136.6185,135.408,129.3193,131.2345,133.3944,146.5621,154.616,157.6937,156.1927,138.417,146.1888,129.9002,153.368,156.7583,142.7269,180.0967,135.2749,154.846,159.2927,120.3387,145.8848,187.9557,155.5069,177.0221,157.562,158.2069,172.8,163.0877,132.4546
15.5,-1.6548,-1.7193,5.0092,3.5297,-5.8981,3.9238,1.6392,-7.8576,-3.0254,5.3986,-5.724,6.0157,-9.1547,1.6965,-4.4292,-3.5257,-1.6493,-1.556,-9.1135,-0.9432,-3.5928,-4.3828,-5.919,-3.3626,-7.462,4.7104,3.2764,6.1669,3.5236,-11.4424,5.8406,7.4774,5.8595,15.8289,5.2168,18.3562,16.3688,46.367,45.7996,49.1815,45.0704,63.1617,47.8084,67.4768,69.2336,61.9583,62.1821,75.4262,84.4431,85.0486,85.7542,95.6404,90.2356,101.7179,93.2394,80.3574,89.0472,91.3542,117.4132,125.1699,119.3947,98.353,116.4978,110.7764,147.2091,140.625,113.0179,103.4596,103.1587,130.0425,99.4353,166.5435,136.3237,111.3235,120.8619,130.9315,139.5763,126.7498
15.55,4.3816,-0.5396,-0.6746,0.6414,2.5083,-1.1223,2.4852,0.4286,5.331,3.4266,7.5943,1.6341,6.0269,-2.2424,-0.3789,-2.949,1.2289,1.5198,-7.7935,-1.38,2.3727,14.6021,-4.4379,3.7604,-0.3264,3.9675,3.6919,6.6144,8.851,4.7105,5.3883,9.687,0.5393,-53.6268,-54.3855,-36.0938,-31.5403,-20.9554,-21.5215,-17.3133,-16.4859,-1.4415,6.553,-0.2718,17.4099,32.8324,19.6236,25.6003,41.1922,33.3271,54.0181,35.4877,51.4082,45.1017,48.6734,65.6244,45.3417,79.8334,70.3842,43.9117,59.6387,104.6384,89.9122,66.2533,69.4577,69.7168,90.2126,95.7499,82.9152,94.6915,82.768,109.753,65.2885,111.1906,85.4738,66.7092,93.3749,82.4055
15.6,-7.8783,-4.5761,1.3003,-5.6516,-1.2525,1.0176,-8.2752,-5.5047,1.3168,-13.4655,3.493,-5.4912,7.1542,7.254,-7.924,1.4946,-5.0856,4.5757,-2.718,1.8007,0.1108,1.155,10.9131,-1.8086,-3.2627,-0.4397,0.3634,-0.3995,13.3862,-5.7385,6.8828,4.5959,-1.3738,-115.9061,-95.8159,-101.0827,-78.4659,-79.4454,-84.0079,-71.1441,-71.0442,-63.1779,-57.1723,-45.7185,-50.1893,-46.9843,-26.0334,-32.725,-31.4319,-19.0151,-24.4148,-14.9524,2.8322,20.4491,-25.0658,24.3324,16.1857,17.8502,11.9886,26.6257,11.9348,38.8604,53.7267,13.131,25.3668,29.0913,26.3151,32.0924,29.7781,12.3186,-4.5049,30.775,25.6418,37.1572,24.69,49.4224,26.0619,30.6715
15.65,5.4993,-1.9304,-0.4668,-3.7211,1.6178,-7.8681,2.5427,-2.5003,-0.3649,-0.2543,-0.6413,-3.0839,2.9267,-1.0572,7.0246,-1.1015,-0.8246,4.2858,-3.8983,5.2547,0.8244,-2.6185,-2.9011,1.5059,11.0215,-3.106,-6.9082,6.189,3.8289,7.0173,1.2443,4.7457,-1.9874,-157.3861,-147.6555,-136.2895,-144.3535,-140.723,-125.2825,-128.6264,-110.7481,-101.7411,-113.5705,-98.336,-98.5626,-93.4199,-81.4247,-83.7922,-82.084,-64.1434,-68.7703,-74.6363,-60.0507,-73.7451,-67.3107,-44.7034,-36.5405,-52.8356,-56.7477,-34.0385,-43.3573,-47.3998,-48.3648,-33.8263,-14.6733,-37.3024,-17.0859,-26.5949,-27.8683,2.5934,-21.1507,-43.5233,-40.7198,2.2673,-14.2147,1.1369,-13.0927,-1.8007
15.7,-0.403,1.3159,5.2497,0.225,2.9316,-3.2933,-2.3351,-3.6615,-3.5378,2.1795,4.7516,0.0126,-0.8295,-4.9517,4.0914,2.708,9.5439,-0.6977,6.2076,-6.0209,8.0211,-4.5459,-2.1312,2.2384,-0.463,5.5985,-10.0691,-1.2372,1.4784,3.1542,10.171,1.7061,0.4467,-183.1546,-179.1933,-173.3054,-172.8666,-162.7811,-165.8624,-152.9906,-156.3558,-150.6837,-156.3857,-138.5644,-139.7325,-138.3111,-131.2669,-126.0452,-124.5214,-110.1231,-117.6887,-100.6301,-107.7311,-102.9536,-106.5899,-95.624,-91.0104,-80.9455,-106.9655,-84.2587,-86.611,-68.1543,-94.2335,-76.3601,-57.1938,-74.4359,-63.5076,-91.049,-26.1883,-64.3598,-77.1716,-64.0292,-87.5141,-31.0172,-51.3911,-44.0065,-75.4559,-26.9923
15.75,2.3729,-0.114,-0.4236,-1.8972,3.0668,7.4339,-0.4928,-1.1394,8.2544,2.3817,1.6062,2.4428,0.7482,-8.0505,1.4162,1.7824,-2.4181,2.4145,-0.9113,0.7664,6.4582,-1.999,1.635,-4.5266,-9.4101,-6.1615,-0.3731,-4.7443,7.2656,2.5031,-1.3745,-3.7926,-2.7454,-199.5148,-199.0124,-193.9107,-188.5418,-185.0351,-183.445,-178.4746,-173.8284,-177.2324,-173.2533,-182.7952,-172.5448,-165.0437,-152.9184,-158.056,-136.4739,-139.9996,-148.4209,-136.0446,-144.257,-162.5845,-127.4259,-117.8877,-132.5659,-122.7836,-128.8283,-124.0156,-119.8229,-113.8705,-124.2139,-89.4285,-123.6225,-110.602,-104.3006,-81.6905,-100.555,-88.6969,-111.5995,-108.4083,-100.5964,-150.2174,-72.2576,-132.7317,-99.1668,-101.017
15.8,-4.7225,5.6559,-6.7053,-3.5404,0.6978,-4.5135,-3.4597,3.097,-2.8685,-1.4512,-0.1583,7.5853,0.5517,-1.4124,1.3129,0.4903,-2.9048,2.7649,-0.832,2.3127,8.8087,-2.6318,-7.2274,4.8807,3.051,1.2305,-6.7093,5.7969,7.7749,-4.0369,1.2458,-6.2991,1.7127,-186.3297,-187.4189,-184.1932,-183.7068,-180.381,-168.63,-177.841,-185.8943,-170.9163,-172.7921,-184.5004,-173.808,-175.1596,-168.4463,-178.9147,-178.0329,-187.1247,-170.7421,-163.3802,-171.7905,-174.1441,-148.6406,-175.3373,-169.3472,-165.2518,-176.5714,-163.8021,-157.3004,-131.0095,-159.8631,-144.2476,-175.265,-161.654,-158.9784,-126.2773,-168.2391,-167.8452,-123.2475,-130.6733,-144.8638,-172.4781,-127.4553,-136.5215,-141.2758,-130.2345
15.85,1.1547,0.7248,-3.196,-0.6642,6.6368,-4.758,1.5314,-1.8133,1.6698,3.8526,2.9191,0.4273,-0.0242,6.675,-3.1034,-1.9838,0.6393,2.6806,6.3527,4.8002,3.025,8.8135,-2.5278,5.0618,-2.9443,1.4887,-5.4425,2.5321,8.3207,2.7922,-14.9302,-8.4886,11.946,-148.1094,-171.8611,-166.1188,-163.8607,-175.0461,-148.1167,-165.521,-177.3025,-173.2672,-176.3403,-167.7974,-166.2726,-181.8719,-168.985,-181.078,-174.027,-192.1296,-189.9239,-187.7432,-165.0224,-146.7181,-164.0473,-174.211,-173.306,-176.3298,-178.3175,-155.8809,-182.2999,-179.2957,-153.0978,-172.2113,-150.8695,-174.8952,-154.6795,-153.3357,-179.976,-168.3077,-199.0596,-173.0968,-170.5668,-142.7727,-169.4953,-165.6944,-163.4927,-170.6034
15.9,-3.6375,1.0026,-8.2624,4.8484,1.526,2.8597,-0.7731,-2.0487,4.4507,-3.8589,0.3211,-3.959,-4.5811,4.1704,-2.8835,1.0197,1.1099,-3.4122,-3.1843,-6.2987,1.426,0.2643,-4.7192,-4.1888,7.0507,4.5147,2.9832,-2.1932,0.7875,-6.1012,-4.0395,-1.9263,7.9105,-117.6935,-121.7502,-133.3111,-126.5691,-122.6266,-128.5385,-145.1104,-142.4487,-137.9092,-149.878,-141.9167,-151.808,-157.1407,-148.9447,-163.9251,-151.0654,-156.6539,-166.3671,-165.2351,-173.0971,-157.4051,-167.8798,-176.24,-173.2181,-157.7156,-147.164,-177.9761,-180.1932,-201.2221,-175.9357,-160.589,-154.3599,-170.3529,-171.3346,-160.7067,-162.16,-202.0742,-165.9824,-182.2479,-138.2145,-173.376,-173.3573,-166.5468,-182.5358,-135.6238
15.95,3.9216,2.1883,-2.5956,-0.4172,1.0156,2.5364,-0.5591,-0.018,4.3158,-4.4936,3.4584,8.5335,-1.4717,-0.8937,-0.529,0.367,-2.787,-1.2978,4.6953,-1.5359,7.6195,-3.8056,-0.6117,3.7752,-2.1519,-3.4186,8.1782,4.7777,-0.6307,6.8697,-6.27,4.7304,3.2036,-75.9686,-64.4951,-69.8767,-67.8067,-95.8571,-98.6998,-92.8913,-111.2756,-101.3011,-110.6651,-110.9459,-118.8335,-128.484,-122.003,-139.3938,-123.1574,-133.0031,-140.3577,-137.5243,-137.8736,-134.3864,-124.6949,-164.8351,-143.1193,-141.5268,-149.0084,-149.7901,-146.0704,-140.3442,-167.0874,-166.7884,-180.012,-162.783,-130.1863,-166.9858,-176.0297,-144.121,-159.3868,-158.964,-171.2527,-121.8225,-142.2475,-145.5357,-150.4759,-157.4174
16,7.8418,-2.8028,2.9258,4.277,4.6037,-0.7407,3.3077,-2.8408,-1.5986,4.7326,-0.1108,-0.67,7.9267,-1.0213,6.5962,-4.0736,1.3122,0.7547,1.0151,-7.8521,-8.8975,-5.3356,2.9766,4.8883,-7.7933,-1.3266,-2.907,-1.7822,0.3254,9.2109,0.0121,-4.0059,9.6471,-3.3826,-5.3427,-26.3808,-32.2987,-34.1917,-38.4199,-40.1553,-62.4546,-55.3092,-50.3974,-58.6248,-73.7436,-67.1614,-82.5776,-80.7112,-89.6059,-75.0808,-100.8184,-89.9043,-96.2411,-87.8485,-106.137,-107.6516,-114.5963,-117.1789,-127.7196,-96.426,-115.6904,-129.9665,-111.9174,-143.5489,-142.8851,-135.2031,-111.6539,-120.6597,-105.369,-130.8588,-138.0791,-141.4035,-127.6964,-122.8047,-123.7496,-134.5943,-121.2834,-120.4275
16.05,-2.3667,-7.5462,-0.1759,-1.9391,-2.3194,-2.728,-3.21,1.0781,1.0481,-2.8928,4.5327,-4.3344,7.2594,5.2687,11.0233,-2.7878,-7.385,-1.2862,-0.6705,0.0013,2.4357,-10.4642,3.8199,-7.2321,-5.1253,-0.0106,-3.8838,-14.0386,-2.4912,0.6141,3.0063,-2.2216,-3.3039,74.3578,33.5534,44.9721,28.0058,29.3192,17.5012,10.4769,13.9605,5.5187,7.4155,-1.953,-7.9317,-30.6318,-30.5384,-13.4226,-18.3935,-33.4293,-35.7952,-31.5595,-48.0526,-50.8404,-64.9607,-58.0047,-48.1222,-81.493,-73.1556,-68.3772,-68.1906,-79.4294,-76.8554,-54.4233,-76.1858,-86.6817,-52.9699,-89.1177,-76.7818,-67.7341,-56.538,-96.7585,-74.5623,-91.1325,-75.0662,-69.71,-87.534,-84.4143
16.1,-2.1905,7.145,7.6973,-0.5318,-0.6569,-0.2487,-3.8721,4.3127,2.3155,1.4379,4.3067,-3.145,2.2444,-3.1182,-2.1067,3.0036,-6.0187,-5.0941,9.9855,1.6125,-4.1297,-0.6035,2.1428,-1.9924,0.9546,-2.2621,4.1561,0.1394,3.3198,17.4883,-3.0096,-1.6159,2.2273,111.8608,98.3669,95.3483,86.4914,85.9086,87.4665,69.6459,61.9211,56.5771,67.8533,31.4659,31.5178,29.1299,34.5646,30.5638,15.1484,38.6535,23.889,1.9004,-1.0234,16.0449,10.4531,-19.1201,-0.1594,-7.9275,-8.0207,-20.0036,-30.384,-9.965,-14.9455,-31.0131,-32.4486,-47.9604,-26.2657,1.3273,-63.6836,-17.1403,-36.7978,-40.3082,-32.8376,-26.8661,-47.608,25.704,-56.4288,-61.1223
16.15,1.9828,2.1975,0.4378,-7.0408,-3.7439,1.42,5.8168,0.6478,-2.705,-5.2014,-1.2256,4.7726,-5.9844,-3.4538,0.8059,-1.234,-2.7466,9.2007,2.6573,3.7218,4.0612,-4.0714,1.5477,7.8851,-0.1781,-5.0385,-3.1419,3.9054,-5.6811,-1.9971,-5.8481,2.7928,-6.4834,161.576,150.5078,154.0091,135.6759,132.5588,128.5304,107.108,112.1288,108.7555,110.0046,98.1553,85.4722,79.6865,80.8813,84.4189,83.7534,77.9377,71.2198,43.1421,47.7097,46.2197,44.0638,38.4301,29.3963,38.6536,58.5019,48.6862,48.1302,33.6914,41.0121,4.7708,13.7997,29.2802,30.7497,14.4489,36.9506,-13.6509,-21.3573,6.104,28.0778,23.4784,-11.2014,7.4658,-0.9685,1.1118
16.2,1.7817,4.8343,2.1282,-1.1522,-1.5575,1.1597,0.5956,8.2739,2.6762,3.2393,6.7841,2.4323,-2.385,-2.4931,0.9928,-2.6858,-1.509,-5.4528,0.3576,-8.8147,-2.6747,6.585,0.7096,2.5075,-5.6911,-4.7712,-1.8021,-3.1263,4.7781,-2.5733,0.2553,3.0317,1.1703,180.3988,184.3284,166.9908,175.0704,163.8982,160.7963,151.9865,165.1847,152.0744,137.0896,160.2832,137.5341,145.8897,131.6617,126.6765,130.9828,132.0574,109.0232,116.3776,97.5752,101.3999,82.3802,98.6357,99.1508,92.547,79.5255,86.843,74.068,63.805,73.4837,70.9978,84.8716,82.9279,35.9537,76.2099,29.2656,60.9737,38.8911,76.8216,62.5801,40.7047,51.281,73.7698,67.4684,41.2439
16.25,0.3649,3.7815,4.278,1.952,-9.0403,0.766,1.8702,-5.9766,0.7355,4.9677,-4.156,7.6428,4.8081,2.8558,-0.5332,3.7356,-11.0019,7.3151,3.1317,-0.4003,-0.7229,-7.3658,5.8863,-4.243,3.1633,-10.2281,2.0323,5.245,2.2187,11.3844,-3.0691,0.1229,3.9944,188.8321,170.8733,195.6228,191.516,184.2652,177.1003,191.613,184.9328,167.6507,166.9436,168.3704,168.6736,161.5106,154.6439,160.9562,165.1107,138.234,152.3512,140.1102,132.7422,145.7484,145.0643,130.0267,142.6728,130.6322,149.5086,138.2443,129.637,141.9504,124.9066,106.0828,126.997,124.166,126.0704,114.6892,99.1066,118.9531,86.0448,140.1812,133.3963,87.7547,121.0848,93.9765,96.117,102.3656
16.3,-1.45,-2.0973,1.4108,-1.3594,1.3345,6.4085,1.8198,0.3179,-5.2939,6.1681,-0.4421,0.9658,7.2337,2.8945,1.6357,-5.3032,3.2278,-5.0176,2.0588,-2.187,1.8134,-5.0088,-3.634,2.0951,4.2434,3.3888,3.6708,-1.4484,-4.5194,-8.2968,0.6178,0.507,-1.4299,190.0904,181.4401,193.616,189.9394,184.8359,189.5161,177.8528,163.8162,191.1245,160.0849,186.0476,182.5201,185.1526,168.2684,170.4065,166.6116,183.6364,167.2328,158.3057,171.7633,156.9335,170.508,182.5009,155.0586,158.4697,149.1743,180.8284,169.8164,151.5926,142.4431,151.337,160.4128,116.9263,189.1901,129.6345,134.4736,114.9167,151.3708,185.3229,146.6748,176.1074,155.3209,126.8667,135.8962,134.2581
16.35,-6.5722,-1.0295,3.5881,-2.6948,7.5825,-0.2634,2.0567,-1.3559,0.6381,4.4766,2.3578,2.4935,4.1657,-6.7936,-1.4326,1.416,-3.7477,-8.7766,-2.1273,6.2352,-5.3551,-6.3737,1.5674,-4.4909,-2.1272,10.4371,-1.0412,-1.5227,-2.6687,3.6906,0.9386,-3.19,-1.1605,155.4752,157.4403,165.3254,168.4195,165.0975,162.7743,156.2538,174.966,178.3639,162.4236,171.5207,195.5281,180.3454,192.0461,177.0426,186.2065,164.8893,158.4608,171.0679,159.648,163.5426,177.7452,175.4335,190.8256,169.2691,166.4501,148.3827,159.143,176.9915,169.9381,169.7543,183.5524,164.1501,141.1277,172.0291,157.9549,138.9861,201.4389,164.6518,208.0203,157.2688,128.3512,183.6761,164.8589,199.405
16.4,7.1063,-1.5381,-6.528,7.037,-3.9695,5.6511,-1.2724,5.7604,-0.2306,-3.0434,0.2597,-4.091,-2.4912,1.5455,-2.4661,-0.3867,1.0625,-4.344,6.7891,-5.0007,5.1881,2.4702,8.4886,5.6464,3.3762,5.2109,-3.5608,6.3683,-9.7386,-0.2689,-7.9754,-12.7157,1.2996,124.3405,127.431,125.641,137.5715,135.5017,134.3091,141.9463,145.9577,136.8279,140.808,141.3004,143.8746,148.5923,148.9013,140.1959,152.575,154.3992,158.1579,177.2356,149.7056,147.132,140.7771,166.1467,162.4938,146.2829,156.002,153.4671,179.6767,174.334,147.5491,173.4447,170.7281,163.3876,153.6697,164.3205,163.9021,167.048,192.0687,188.7665,130.3368,156.6457,183.2333,143.0288,153.6043,168.4337
16.45,1.6344,-7.538,2.994,1.471,2.6864,0.4016,-1.1172,3.3787,-7.6757,-0.0257,-3.6953,-5.1827,1.2889,-6.0869,-7.5003,-6.107,-4.906,2.5798,-0.4095,12.6798,-4.8012,1.9227,1.6504,-1.6643,4.2704,0.7645,2.6221,-2.1948,-8.2873,-4.2523,4.5346,4.71,-1.3381,63.3698,75.8169,73.5727,76.0309,84.4381,95.3997,109.8482,100.8579,115.9569,103.819,118.1166,111.8511,131.2743,124.1757,124.6075,125.309,127.8744,149.8778,132.273,141.0465,151.9991,135.9088,145.3186,127.3397,159.4691,133.0187,177.417,147.3815,125.946,132.4748,151.3262,151.2439,131.6104,176.0365,156.8893,162.0508,136.1279,134.6819,152.4685,157.6554,106.4577,166.9324,178.518,200.1414,139.1517
16.5,0.4645,-2.1207,-2.2591,0.1704,-3.4885,3.2637,3.698,-0.5231,-1.4738,-2.4751,-0.9177,2.7688,0.2882,-5.1965,2.7272,-4.8966,2.8435,-1.2445,4.3604,-4.4176,-4.8463,-9.7207,0.8276,-1.1487,-1.2808,-1.8891,-2.3575,5.4188,-4.1097,-0.1261,3.8847,2.6796,8.1931,3.6847,9.7512,15.8744,16.2533,34.6742,35.2101,34.1121,36.9293,61.8477,56.557,57.538,63.639,68.9066,66.4791,78.0109,79.9872,85.6258,91.325,100.6685,86.8677,88.8096,102.4472,98.324,118.5166,123.9262,113.9774,108.8841,100.4402,134.6776,106.6991,115.4213,127.6117,130.4124,125.0221,142.7661,105.3983,141.3665,160.5669,133.4091,132.9217,128.8817,107.8487,123.2732,179.1406,164.1638
16.55,1.2163,0.1805,6.8489,5.1287,0.3026,-8.3116,0.6711,2.1192,1.2551,-4.6075,3.6164,-6.5472,1.0531,-3.9695,9.2254,-4.7712,6.0835,-5.1043,4.6364,-0.7291,0.9763,4.1375,0.3494,6.0936,4.2323,-4.1453,3.4987,-7.5101,-7.0025,0.7857,-3.1985,-2.8453,3.1335,-57.2465,-43.1191,-52.1744,-35.2845,-34.9421,-27.3641,-21.7899,-5.7658,-2.1306,12.1356,-3.6198,0.8331,0.5392,13.5084,31.6259,29.2339,26.5377,44.2283,49.944,48.6717,64.7155,61.5156,60.5916,77.8605,62.2826,75.7772,75.9981,66.3657,44.8708,100.8431,76.0717,81.7908,70.4678,71.0352,100.4724,59.9776,74.2057,88.036,84.3956,94.6156,84.7828,92.8714,91.9456,96.9511,115.0886
16.6,3.429,-1.2869,7.2453,-0.6242,0.1248,1.2327,-2.8642,-1.6008,2.9795,5.3875,-6.6806,-9.5016,-5.6978,2.0221,-0.1379,-0.4811,-3.4407,-0.1852,2.6554,7.8524,-0.9935,-2.1856,6.8494,4.618,9.206,8.3218,0.7998,-5.0587,2.7962,4.1666,1.773,-6.2478,3.2162,-110.2584,-110.7182,-99.9419,-91.5882,-82.9399,-74.5181,-62.2398,-64.2289,-67.8364,-56.1557,-62.8964,-41.1841,-19.7371,-42.8817,-23.2204,-25.9108,-20.8734,-8.5454,-14.3274,-5.1233,-1.61,-13.4357,3.517,3.8583,-16.7854,7.8309,-12.3699,25.1715,33.5384,45.532,34.7361,82.1622,40.8749,13.8708,32.751,37.215,36.7876,34.0833,46.1561,22.7129,37.3422,16.6794,69.1507,54.3623,5.52
16.65,-2.0866,1.1488,2.1727,-0.4045,-2.4574,1.6097,5.1101,-0.3328,0.828,1.7931,1.6657,-0.2347,-5.8227,-5.8327,-4.4455,1.2322,6.8362,-4.5807,-4.2987,4.8336,-0.852,-1.2374,0.7771,-12.1238,-3.4422,-0.733,12.363,5.7881,0.0085,-0.6851,-1.1244,-3.2554,5.248,-152.3789,-154.9594,-140.3179,-146.9503,-123.0277,-129.5389,-132.2762,-118.7546,-105.5922,-89.9862,-97.2889,-88.3671,-89.3942,-83.7136,-80.7131,-72.3873,-66.0292,-71.0505,-47.3613,-56.402,-54.9898,-38.9571,-50.6924,-18.3357,-29.9238,-43.5006,-43.7443,-49.9649,-44.057,-41.4765,-42.9379,-26.7037,-7.0588,-39.0014,-39.2486,-10.9385,-42.8816,-4.6852,-18.2018,-28.1643,-56.5234,-32.8335,-46.5275,-21.0453,2.0926
